frame,number of objects
1,"[[102.0, 89.0, 125.0, 104.0, 0.7694408297538757, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7270194888114929, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6332132816314697, 2.0], [234.0, 89.0, 262.0, 105.0, 0.501602292060852, 2.0], [44.0, 83.0, 69.0, 104.0, 0.4642813205718994, 2.0], [201.0, 90.0, 218.0, 98.0, 0.4024539291858673, 2.0], [76.0, 89.0, 88.0, 95.0, 0.3434993624687195, 2.0], [182.0, 88.0, 198.0, 97.0, 0.27801111340522766, 2.0]]"
2,"[[103.0, 89.0, 126.0, 104.0, 0.7688020467758179, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7259862422943115, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6249048709869385, 2.0], [234.0, 89.0, 263.0, 105.0, 0.49443596601486206, 2.0], [44.0, 83.0, 69.0, 104.0, 0.4659580588340759, 2.0], [201.0, 90.0, 218.0, 98.0, 0.40109625458717346, 2.0], [76.0, 89.0, 88.0, 95.0, 0.36167246103286743, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2772325873374939, 2.0]]"
3,"[[103.0, 89.0, 126.0, 104.0, 0.7994608283042908, 2.0], [288.0, 90.0, 320.0, 110.0, 0.725750207901001, 2.0], [251.0, 91.0, 291.0, 107.0, 0.625948965549469, 2.0], [234.0, 89.0, 262.0, 105.0, 0.49324625730514526, 2.0], [44.0, 83.0, 69.0, 104.0, 0.47489020228385925, 2.0], [201.0, 90.0, 218.0, 98.0, 0.4026571214199066, 2.0], [77.0, 89.0, 89.0, 95.0, 0.3834109902381897, 2.0], [182.0, 87.0, 198.0, 97.0, 0.277732253074646, 2.0]]"
4,"[[104.0, 88.0, 127.0, 104.0, 0.7946866154670715, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7263326644897461, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6267327666282654, 2.0], [234.0, 89.0, 262.0, 105.0, 0.4888477623462677, 2.0], [44.0, 83.0, 69.0, 104.0, 0.4862917959690094, 2.0], [201.0, 90.0, 218.0, 98.0, 0.40237051248550415, 2.0], [77.0, 89.0, 89.0, 95.0, 0.39648938179016113, 2.0], [182.0, 88.0, 198.0, 97.0, 0.27886927127838135, 2.0]]"
5,"[[104.0, 89.0, 127.0, 104.0, 0.7640857696533203, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7254281044006348, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6299265623092651, 2.0], [234.0, 89.0, 262.0, 105.0, 0.4914502203464508, 2.0], [44.0, 83.0, 69.0, 105.0, 0.48583927750587463, 2.0], [77.0, 89.0, 89.0, 95.0, 0.4141373336315155, 2.0], [201.0, 90.0, 218.0, 98.0, 0.4072941243648529, 2.0], [182.0, 88.0, 198.0, 97.0, 0.28412720561027527, 2.0]]"
6,"[[105.0, 89.0, 127.0, 104.0, 0.7657164335250854, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7252370119094849, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6299055218696594, 2.0], [234.0, 89.0, 262.0, 105.0, 0.4966277778148651, 2.0], [44.0, 83.0, 69.0, 104.0, 0.48260951042175293, 2.0], [77.0, 89.0, 89.0, 95.0, 0.43378520011901855, 2.0], [201.0, 90.0, 218.0, 98.0, 0.387020081281662, 2.0], [182.0, 88.0, 198.0, 97.0, 0.28492480516433716, 2.0]]"
7,"[[105.0, 88.0, 129.0, 104.0, 0.7497525811195374, 2.0], [288.0, 90.0, 320.0, 110.0, 0.726118266582489, 2.0], [251.0, 91.0, 291.0, 107.0, 0.633059561252594, 2.0], [234.0, 89.0, 262.0, 105.0, 0.5032216906547546, 2.0], [44.0, 83.0, 69.0, 104.0, 0.48832958936691284, 2.0], [77.0, 89.0, 89.0, 95.0, 0.39384105801582336, 2.0], [201.0, 90.0, 218.0, 98.0, 0.37856027483940125, 2.0], [182.0, 87.0, 198.0, 97.0, 0.28839007019996643, 2.0]]"
8,"[[288.0, 90.0, 320.0, 110.0, 0.7265123128890991, 2.0], [105.0, 89.0, 129.0, 104.0, 0.6987124085426331, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6325101256370544, 2.0], [234.0, 89.0, 262.0, 105.0, 0.4971945285797119, 2.0], [44.0, 83.0, 69.0, 104.0, 0.48973923921585083, 2.0], [201.0, 90.0, 218.0, 98.0, 0.3819642961025238, 2.0], [78.0, 89.0, 89.0, 95.0, 0.35447239875793457, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2860436737537384, 2.0]]"
9,"[[288.0, 90.0, 320.0, 110.0, 0.72664475440979, 2.0], [105.0, 87.0, 130.0, 104.0, 0.6523028016090393, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6313927173614502, 2.0], [234.0, 89.0, 262.0, 105.0, 0.49945107102394104, 2.0], [44.0, 84.0, 69.0, 105.0, 0.49205800890922546, 2.0], [201.0, 90.0, 218.0, 98.0, 0.3835902810096741, 2.0], [79.0, 89.0, 89.0, 95.0, 0.32142186164855957, 2.0], [182.0, 87.0, 198.0, 97.0, 0.283565878868103, 2.0]]"
10,"[[288.0, 90.0, 320.0, 110.0, 0.7282800078392029, 2.0], [106.0, 88.0, 130.0, 104.0, 0.6828082799911499, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6288372874259949, 2.0], [234.0, 89.0, 262.0, 105.0, 0.49838340282440186, 2.0], [44.0, 83.0, 69.0, 105.0, 0.48758745193481445, 2.0], [201.0, 90.0, 218.0, 98.0, 0.38042151927948, 2.0], [79.0, 89.0, 89.0, 95.0, 0.3051415681838989, 2.0], [182.0, 87.0, 198.0, 97.0, 0.28398585319519043, 2.0]]"
