frame,number of objects
1,"[[511.0, 244.0, 582.0, 284.0, 0.8691043853759766, 2.0], [203.0, 234.0, 252.0, 277.0, 0.8498053550720215, 2.0], [578.0, 243.0, 640.0, 292.0, 0.847307026386261, 2.0], [391.0, 235.0, 439.0, 265.0, 0.7024262547492981, 2.0], [88.0, 225.0, 138.0, 275.0, 0.6701937913894653, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6309599280357361, 2.0], [156.0, 235.0, 176.0, 253.0, 0.5608693361282349, 2.0], [131.0, 237.0, 148.0, 251.0, 0.5366849899291992, 2.0], [462.0, 234.0, 529.0, 278.0, 0.4957386255264282, 2.0]]"
2,"[[511.0, 244.0, 582.0, 284.0, 0.8680421710014343, 2.0], [204.0, 234.0, 253.0, 277.0, 0.8662037253379822, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8440743684768677, 2.0], [391.0, 235.0, 439.0, 265.0, 0.7081936001777649, 2.0], [88.0, 225.0, 137.0, 275.0, 0.6773389577865601, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6391569375991821, 2.0], [156.0, 235.0, 176.0, 253.0, 0.5871753096580505, 2.0], [131.0, 237.0, 148.0, 251.0, 0.49622642993927, 2.0], [462.0, 234.0, 529.0, 278.0, 0.49515676498413086, 2.0]]"
3,"[[204.0, 235.0, 255.0, 278.0, 0.8840906023979187, 2.0], [511.0, 244.0, 582.0, 284.0, 0.869103193283081, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8482592105865479, 2.0], [391.0, 235.0, 439.0, 265.0, 0.7073700428009033, 2.0], [88.0, 225.0, 137.0, 275.0, 0.6854282021522522, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6389473676681519, 2.0], [156.0, 235.0, 176.0, 253.0, 0.57244473695755, 2.0], [462.0, 234.0, 529.0, 278.0, 0.497104287147522, 2.0], [131.0, 236.0, 149.0, 251.0, 0.4664621651172638, 2.0]]"
4,"[[205.0, 234.0, 256.0, 277.0, 0.8905330300331116, 2.0], [511.0, 244.0, 582.0, 284.0, 0.8698230385780334, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8502916097640991, 2.0], [391.0, 235.0, 439.0, 265.0, 0.7075759768486023, 2.0], [85.0, 225.0, 137.0, 275.0, 0.6815690398216248, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6381238698959351, 2.0], [155.0, 235.0, 177.0, 253.0, 0.5751266479492188, 2.0], [462.0, 234.0, 529.0, 278.0, 0.49170809984207153, 2.0], [132.0, 237.0, 148.0, 251.0, 0.48098480701446533, 2.0]]"
5,"[[206.0, 234.0, 257.0, 278.0, 0.8698746562004089, 2.0], [511.0, 244.0, 582.0, 284.0, 0.8696890473365784, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8515177369117737, 2.0], [391.0, 235.0, 439.0, 265.0, 0.7071546316146851, 2.0], [86.0, 225.0, 137.0, 275.0, 0.6774802803993225, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6340283751487732, 2.0], [156.0, 235.0, 177.0, 253.0, 0.5454935431480408, 2.0], [462.0, 234.0, 529.0, 278.0, 0.4914683699607849, 2.0], [131.0, 237.0, 149.0, 251.0, 0.4799339771270752, 2.0]]"
6,"[[206.0, 234.0, 258.0, 278.0, 0.8842592835426331, 2.0], [511.0, 244.0, 582.0, 284.0, 0.8691272139549255, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8471063375473022, 2.0], [391.0, 235.0, 439.0, 265.0, 0.7087908983230591, 2.0], [86.0, 225.0, 137.0, 275.0, 0.6829655766487122, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6364203691482544, 2.0], [156.0, 235.0, 177.0, 254.0, 0.5765363574028015, 2.0], [462.0, 234.0, 529.0, 278.0, 0.48604750633239746, 2.0], [131.0, 237.0, 149.0, 251.0, 0.47393906116485596, 2.0]]"
7,"[[207.0, 235.0, 259.0, 279.0, 0.891547441482544, 2.0], [511.0, 244.0, 582.0, 284.0, 0.8699520826339722, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8488297462463379, 2.0], [391.0, 235.0, 438.0, 265.0, 0.7157158851623535, 2.0], [86.0, 225.0, 137.0, 275.0, 0.6670564413070679, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6311950087547302, 2.0], [156.0, 235.0, 177.0, 254.0, 0.5853166580200195, 2.0], [462.0, 234.0, 529.0, 278.0, 0.4822383522987366, 2.0], [131.0, 237.0, 149.0, 251.0, 0.4692366421222687, 2.0]]"
8,"[[209.0, 234.0, 259.0, 279.0, 0.8711227774620056, 2.0], [511.0, 244.0, 581.0, 284.0, 0.8691913485527039, 2.0], [578.0, 243.0, 640.0, 293.0, 0.845444917678833, 2.0], [391.0, 235.0, 438.0, 265.0, 0.7135733962059021, 2.0], [89.0, 225.0, 137.0, 275.0, 0.6622958183288574, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6290687918663025, 2.0], [157.0, 235.0, 178.0, 254.0, 0.575210690498352, 2.0], [462.0, 234.0, 529.0, 278.0, 0.4829336702823639, 2.0], [131.0, 237.0, 149.0, 251.0, 0.48095861077308655, 2.0]]"
9,"[[512.0, 244.0, 581.0, 284.0, 0.8689567446708679, 2.0], [578.0, 243.0, 640.0, 293.0, 0.8436431288719177, 2.0], [210.0, 235.0, 260.0, 279.0, 0.8428971171379089, 2.0], [391.0, 235.0, 438.0, 265.0, 0.712721049785614, 2.0], [89.0, 225.0, 137.0, 275.0, 0.6537610292434692, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6260803937911987, 2.0], [157.0, 235.0, 178.0, 253.0, 0.5088251829147339, 2.0], [131.0, 237.0, 149.0, 251.0, 0.4896503984928131, 2.0], [462.0, 234.0, 529.0, 278.0, 0.48415911197662354, 2.0]]"
10,"[[210.0, 235.0, 261.0, 280.0, 0.8755037784576416, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8694365620613098, 2.0], [578.0, 243.0, 640.0, 293.0, 0.8438569903373718, 2.0], [391.0, 235.0, 438.0, 265.0, 0.717268168926239, 2.0], [89.0, 225.0, 137.0, 275.0, 0.6783450245857239, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6280219554901123, 2.0], [158.0, 235.0, 178.0, 253.0, 0.5320473909378052, 2.0], [462.0, 234.0, 529.0, 278.0, 0.48874393105506897, 2.0], [131.0, 237.0, 149.0, 251.0, 0.48473748564720154, 2.0]]"
